# StreamVersion 1.1
ExposeEvent 0 299 0 0 0 0 0
RenderEvent 0 299 0 0 0 0 0
KeyPressEvent -872 520 0 115 1 s 0
CharEvent -872 520 0 115 1 s 0
KeyReleaseEvent -872 520 0 115 1 s 0
KeyPressEvent -273 627 0 121 1 y 0
CharEvent -273 627 0 121 1 y 0
KeyReleaseEvent -273 627 0 121 1 y 0
KeyPressEvent -273 627 0 121 1 y 0
CharEvent -273 627 0 121 1 y 0
KeyReleaseEvent -273 627 0 121 1 y 0
KeyPressEvent -273 627 0 121 1 y 0
CharEvent -273 627 0 121 1 y 0
KeyReleaseEvent -273 627 0 121 1 y 0
KeyPressEvent -273 627 0 121 1 y 0
CharEvent -273 627 0 121 1 y 0
KeyReleaseEvent -273 627 0 121 1 y 0
KeyPressEvent -273 627 0 121 1 y 0
CharEvent -273 627 0 121 1 y 0
KeyReleaseEvent -273 627 0 121 1 y 0
KeyPressEvent -273 627 0 121 1 y 0
CharEvent -273 627 0 121 1 y 0
KeyReleaseEvent -273 627 0 121 1 y 0
KeyPressEvent -273 627 0 121 1 y 0
CharEvent -273 627 0 121 1 y 0
KeyReleaseEvent -273 627 0 121 1 y 0
KeyPressEvent -273 627 0 121 1 y 0
CharEvent -273 627 0 121 1 y 0
KeyReleaseEvent -273 627 0 121 1 y 0
KeyPressEvent -273 627 0 121 1 y 0
CharEvent -273 627 0 121 1 y 0
KeyReleaseEvent -273 627 0 121 1 y 0
KeyPressEvent -273 627 0 121 1 y 0
CharEvent -273 627 0 121 1 y 0
KeyReleaseEvent -273 627 0 121 1 y 0
